slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
fraunhofer-idmt-student-assistant-in-the-field-of-media-distribution-and-securit,Fraunhofer Institute for Digital Media Technology IDMT,Student Assistant in Media Distribution and Security,applied,2026-07-23,https://jobs.fraunhofer.de/job/Ilmenau-Student-assistant-in-the-field-of-Media-Distribution-and-Security-98693/968987201/?from=email&refid=28584820701&source=2&eid=146901-202628220828-32606822101&locale=en_US,,,ai-ml;distributed-system;information-management;platform-engineer
fraunhofer-iis-werkstudent-in-praktikum-human-in-the-loop-mit-ki-agenten-f-r-des,Fraunhofer-Gesellschaft,Research Assistant / Werkstudent / Intern in Machine Intelligence,applied,2026-09-03,https://iisfraunhofer.softgarden.io/job/67156405?l=en,https://drive.google.com/drive/folders/1gNMYGmHgFDu7mhQIaKOp6Kxhi-Cid9Zl,2026-09-03T04:57:46+00:00,ai-ml;information-management;platform-engineer
garantiemax-gmbh-senior-full-stack-developer-m-w-d-11d1fbe4f150,GARANTIEMAX,Full-Stack Developer,applied,2026-08-08,https://www.indeed.com/viewjob?jk=ce8e61a957f24e7b,https://drive.google.com/drive/folders/1UgrURCjYZCZzw76Khw_ZK4QEjBdqcbAl,2026-08-08T01:21:18+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
goldbeck-technologies-gmbh-agentic-software-engineer-m-w-d-smart-factory-3e247a0,GOLDBECK,Agentic Software Engineer (m/w/d) Smart Factory,applied,2026-08-14,https://www.stepstone.de/jobs--Agentic-Software-Engineer-m-w-d-Smart-Factory-Treuen-Bielefeld-Leipzig-GOLDBECK-Technologies-GmbH--14391141-inline.html,https://drive.google.com/drive/folders/15JcNcI0rPfxKP3r1RUdaIi728M6bChfQ,2026-08-14T01:24:17+00:00,ai-ml;distributed-system;information-management;platform-engineer
haystack-cloud-database-engineer-76269ac0c2a9,Haystack Partner,Database/Platform Engineer,applied,2026-09-05,https://www.linkedin.com/jobs/view/4463743444/,https://drive.google.com/drive/folders/1Oz6_uzgYMuCZVO0OcGsHrfvJlsn1iuDF,2026-09-05T20:57:56+00:00,information-management;platform-engineer
hired-software-engineer-human-data-platforms-remote-9bcaef76b18d,Hired (Client Role),Software Engineer - Human Data Platforms,applied,2026-07-19,https://www.linkedin.com/jobs/view/4442519203/,,,distributed-system;information-management;platform-engineer
incoretex-gmbh-werkstudent-in-softwareentwicklung-backend-data-processing-m-w-d-,Incoretex,Student Software Developer Backend & Data Processing,applied,2026-07-19,https://www.linkedin.com/jobs/view/4438791327/,https://drive.google.com/drive/folders/14M4cijil351zDHV3nS7yuBGoNWbi5m8l,2026-07-19T04:40:29+00:00,distributed-system;information-management;platform-engineer
isarsoft-senior-software-engineer-74835f589be0,Isarsoft,Senior Software Engineer,applied,2026-08-10,https://www.linkedin.com/jobs/view/4449289739/,https://drive.google.com/drive/folders/1LGgjXQrBDvwgk4bqceCQT256HN4GCkuJ,2026-08-10T21:48:21+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
liebherr-group-students-cloud-backend-infrastructure-91771e371fb1,Liebherr-Digital Development Center GmbH,Student Internship / Thesis / Working Student - Cloud Applications,applied,2026-08-10,https://www.linkedin.com/jobs/view/4073718675/,https://drive.google.com/drive/folders/1M52-VTU7eiFjdULMl9AEoGIkFAGWsfGK,2026-08-10T20:50:34+00:00,distributed-system;platform-engineer
mgm-technology-partners-devops-engineer-you-build-it-you-run-it-m-w-d-d41d8cd98f,mgm,DevOps Engineer,applied,2026-08-09,,https://drive.google.com/drive/folders/18AmLL7DWQw2m68pwmcm19uMeVzc3wR_1,2026-08-09T22:16:34+00:00,ai-ml;fullstack-engineer;information-management;platform-engineer
iris-canon-group-software-engineer-56c0d1c0bf48,Not specified,Software Developer,applied,2026-07-19,https://www.linkedin.com/jobs/view/4435666746,https://drive.google.com/drive/folders/1yMQIS13Q_xyAOStJCfJS_y-0eE9rXrf5,2026-07-19T02:44:08+00:00,distributed-system;information-management;platform-engineer
scaling-experts-kft-full-stack-integration-engineer-492a143f5f84,Not specified,Full-Stack Integration Engineer — Industrial Automation & AI Middleware,applied,2026-08-01,https://www.indeed.com/viewjob?jk=97393569014c3602,https://drive.google.com/drive/folders/1PIQkW6PHfjuNfnGpfsRMXft_RGN9O7i-,2026-08-01T21:31:27+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
nxt-hero-senior-cloud-engineer-openstack-m-w-d-4aa486cc6ef3,NXT Hero (for client in Leipzig),Senior Cloud Engineer,applied,2026-07-19,https://www.linkedin.com/jobs/view/4439978939/,https://drive.google.com/drive/folders/1wKo_uRi5wCQYtcTjRz6D5SaASPBpfmyk,2026-07-19T18:53:24+00:00,distributed-system;information-management;platform-engineer
riedel-communications-development-engineer-m-f-d-private-5g-6223245225ff,RIEDEL Communications,Development Engineer for Private 5G network solutions,applied,2026-07-14,https://riedelcommunications.softgarden.io/job/65775591/Development-Engineer-m-f-d-Private-5G?l=de,https://drive.google.com/drive/folders/1zVtdeDqlVdkF6eiBYwBC1JNcbHgWLrBc,2026-07-14T01:28:17+00:00,information-management;telecommunication
sap-fioneer-ai-platform-engineer-m-f-d-f9b952b839a1,SAP Fioneer,AI Platform Engineer,applied,2026-08-04,https://www.linkedin.com/jobs/view/4447688901/,https://drive.google.com/drive/folders/1Ebg2A3nJhqWBs1gBeaayO-uBEYG1Y4Ok,2026-08-04T22:55:45+00:00,ai-ml;distributed-system;platform-engineer
scaleway-software-engineer-kubernetes-specialist-47f6757a5832,Scaleway,Software Engineer - Kubernetes Specialist,applied,2026-07-20,https://www.linkedin.com/jobs/view/4403214048/,,,ai-ml;information-management;platform-engineer
tu-ilmenau-komsens-6g-perceptive-networks-master-thesis,Technical University of Ilmenau,Master Thesis / Research Assistant (KOMSENS-6G),applied,2026-07-01,https://www.tu-ilmenau.de/forschung/forschungsaktivitaeten/forschungsprojekte,,,telecommunication;ai-ml;distributed-system
tu-ilmenau-sensation-6g-sensing-master-thesis,Technical University of Ilmenau,Master Thesis / Research Assistant (SENSATION),applied,2026-07-01,https://www.tu-ilmenau.de/forschung/forschungsaktivitaeten/forschungsprojekte,,,telecommunication;ai-ml;distributed-system
tu-ilmenau-master-s-thesis-sensation-project-6g-sensing-6214b51d24c4,"TU Ilmenau, Electronic Measurements and Signal Processing (EMS) Group / Prof. Thomas Dallmann",Master's Thesis Opportunity,applied,2026-07-14,https://www.tu-ilmenau.de,https://drive.google.com/drive/folders/1wT83YyzzeEDc4e5iz9YBOFNEDs1fdsLu,2026-07-14T00:39:54+00:00,distributed-system
verivox-full-stack-software-engineer-angular-node-js-0a248d64c116,Verivox,Full-Stack Developer (Angular Focus),applied,2026-08-08,https://www.stepstone.de/jobs----14377506-inline.html,https://drive.google.com/drive/folders/19fl64fR-swnesAhmKpei1k1EAyad0ALC,2026-08-08T22:46:48+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
walaris-software-engineer,Walaris,Software Engineer,applied,2026-07-19,,,,ai-ml;distributed-system;information-management;platform-engineer
walaris-software-engineer-63638b4de27b,Walaris,Software Engineer,applied,2026-07-19,https://www.linkedin.com/jobs/view/4430619867/,https://drive.google.com/drive/folders/1IeO4SwA--UjfdyTvM-K12NaRnrwPFPdG,2026-07-19T19:02:07+00:00,ai-ml;distributed-system;information-management;platform-engineer
wandelbots-gmbh-working-student-gn-robotics-test-automation-hardware-integration,Wandelbots,Working Student in the Robotics Department,applied,2026-08-04,https://www.linkedin.com/jobs/view/wandelbots-working-student-robotics-test-automation,https://drive.google.com/drive/folders/1eBAwvs7ywYGEw-2kS8G4JCvZkVwlr7G5,2026-08-04T23:19:47+00:00,fullstack-engineer
wobita-wohnungzumhalbenpreis-full-stack-entwickler-cbb03ea25e52,Wobita,Full-Stack Developer,applied,2026-07-17,https://www.wohnungzumhalbenpreis.de/job/,https://drive.google.com/drive/folders/1984w9uTt_2XJFgJgSL0VF4fDUCHDsQuv,2026-07-17T01:14:54+00:00,ai-ml;distributed-system;information-management;platform-engineer
zabel-tech-lead-defense-m-w-d-4428640450,ZABEL,Tech Lead – Defense,applied,2026-06-22,https://www.linkedin.com/jobs/view/4428640450/,https://drive.google.com/drive/folders/1jYb0gPFvIPrBaWnZ2l6PXbjvlYJ6n8LB,2026-06-22T17:29:45+00:00,distributed-systems;observability;platform-cloud-native;web-api
rs2-data-engineer-c4d69366a829,,Data Infrastructure Engineer,rejected,2026-06-29,,https://drive.google.com/drive/folders/19QSZZgJr91tq_iR9ajtMJSJW9YpCdlxx,2026-06-29T23:21:02+00:00,data-persistence;ml-ai;platform-cloud-native
1komma5-senior-iot-cloud-engineer-m-f-d-7a3301710006,1KOMMA5°,IoT Cloud Platform Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1pXj1fFy1F0f_kWlJkfzChjjYOFq2rOHL,2026-06-27T17:46:31+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
ageneo-life-science-experts-interim-solutions-gmbh-plattform-developer-m-w-d-4428933791,ageneo Life Science Experts (Interim Solutions) GmbH,Plattform Developer (m/w/d),rejected,2026-06-23,https://www.linkedin.com/jobs/view/4428933791/,https://drive.google.com/drive/folders/1241fMlldu75x0WJSH3a1fvf0p-JDym8b,2026-06-23T15:36:00+00:00,distributed-systems;observability;platform-cloud-native
air-apps-backend-engineer-berlin-4428254276,Air Apps,Backend Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4428254276/,https://drive.google.com/drive/folders/1dySQrORMCLAmMxRWIlDChONnUpU-aOvv,2026-06-22T20:26:58+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
ald-vacuum-technologies-gmbh-backend-developer-m-w-div-4429650140,ALD Vacuum Technologies GmbH,Backend Developer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4429650140/,https://drive.google.com/drive/folders/1jSAheie1fVR0MtFw2hTfpj5V8fI2Lwio,2026-06-22T17:29:52+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
alfadocs-com-senior-full-stack-backend-engineer-php-react-4415765466,AlfaDocs.com,Senior Full Stack/Backend Engineer (PHP + React),rejected,2026-06-23,https://www.linkedin.com/jobs/view/4415765466/,https://drive.google.com/drive/folders/1dGuamc2WvMMcfAqMHbGeMeTYsYefxkQM,2026-06-23T15:36:21+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
alten-germany-python-entwickler-1d8fd0cbca43,ALTEN Germany,Python Developer,rejected,2026-06-28,,https://drive.google.com/drive/folders/1_QKL2_54yOmS3V2GH9ovTo-WQHmeFPU3,2026-06-28T10:11:46+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
amazon-software-development-engineer-in-test-fire-tv-df74b2ee9fd4,Amazon,SDET,rejected,2026-06-28,,https://drive.google.com/drive/folders/1DgZFxdQgkDBgyDF0C5XuyvToQDkG8xE6,2026-06-28T10:04:39+00:00,observability;platform-cloud-native
zvoove-senior-ai-native-fullstack-engineer-m-f-d-data-analytics-83ed4e527018,Analytics & BI Platform for Temp-Staffing Industry,Fullstack Engineer (Data Focus),rejected,2026-07-01,https://www.linkedin.com/jobs/view/4434955311/,https://drive.google.com/drive/folders/1_zFvFDnjjNSQIm_6ksKaVkTbyMApFXhi,2026-07-01T21:08:35+00:00,ai-ml;distributed-system;information-management;platform-engineer
aroundhome-senior-software-engineer,Aroundhome,Senior Software Engineer,rejected,2026-06-21,,https://drive.google.com/drive/folders/18lZvBbd8yePxUigc7aSgl-lT7dWTmexE,2026-06-21T23:37:57+00:00,distributed-systems;ml-ai;observability;platform-cloud-native;web-api
atain-devops-engineer-4420707494,Atain,DevOps Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4420707494/,https://drive.google.com/drive/folders/1fJSjaEKOSveEsJ6m3-kmFow5vhq0OH-i,2026-06-23T15:35:31+00:00,distributed-systems;ml-ai;observability;platform-cloud-native;web-api
bmw-group-senior-ai-data-platform-engineer-f-m-x-4383654573,BMW Group,Senior AI & Data Platform Engineer (f/m/x),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4383654573/,https://drive.google.com/drive/folders/1JWFf7xf099OTGYQFsyJTYZWm9ZUeAlSc,2026-06-21T23:38:05+00:00,ml-ai;platform-cloud-native;data-persistence;distributed-systems
bmw-group-working-student-software-data-engineering,BMW Group,Werkstudent Softwareentwicklung mit KI-Tools,rejected,2026-06-22,https://www.bmwgroup.jobs/de/en/students/workingstudent.html,https://drive.google.com/drive/folders/1ZpYwZC0_bVlUaacHMOppm8y1QkkC09uS,2026-06-22T01:36:51+00:00,platform-cloud-native;distributed-systems;ml-ai
bwi-gmbh-cloud-engineer-m-w-d-3e92ec6aa083,BWI GmbH,DevOps / Cloud Infrastructure Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1wmbJ9tJFh3dfUedZNksdn5NRIt1PwS2K,2026-06-27T17:51:07+00:00,distributed-systems;platform-cloud-native
charles-platform-engineer-m-w-d-4419881947,charles,Platform Engineer (m/w/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4419881947/,https://drive.google.com/drive/folders/1t96leERDqV6e1LizOK7VF3XH16w7y08Z,2026-06-21T23:38:12+00:00,platform-cloud-native;distributed-systems;observability
check24-vergleichsportal-gmbh-full-stack-entwickler-m-w-d-ai-digital-innovation-4422336823,CHECK24 Vergleichsportal GmbH,Full-Stack Entwickler (m/w/d) – AI & Digital Innovation Explorer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4422336823/,https://drive.google.com/drive/folders/1h-NZ5LqLJcremIn5TQfs8hYF_SZOCmIS,2026-06-23T15:36:07+00:00,distributed-systems;ml-ai;observability;web-api
check24-vergleichsportal-gmbh-full-stack-entwickler-m-w-d-fokus-backend-explorer-4422345683,CHECK24 Vergleichsportal GmbH,Full-Stack Entwickler (m/w/d) – Fokus Backend Explorer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4422345683/,https://drive.google.com/drive/folders/1ajdpvUlGpjQ7OK7nqf8N8FaG4mgPpjHB,2026-06-23T15:36:14+00:00,distributed-systems;ml-ai;observability;web-api
computer-futures-senior-data-engineer-m-w-d-4430489704,Computer Futures,Senior Data Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4430489704/,https://drive.google.com/drive/folders/1j6_eUyDHiiC-uNM3_jz2Z9CZRPoJISxE,2026-06-22T17:30:43+00:00,data-persistence;ml-ai;observability;platform-cloud-native
contabo-software-engineer-4427480993,Contabo,Software Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4427480993/,https://drive.google.com/drive/folders/1LE6EBy-iZ83gt2_7u6kcr3Y7iWFfCaeX,2026-06-23T19:16:15+00:00,data-persistence;distributed-systems;platform-cloud-native;web-api
cresta-senior-software-engineer-backend-berlin-b2aa449f90b3,Cresta,Senior Full-Stack Engineer (Backend Focus),rejected,2026-07-07,https://www.linkedin.com/jobs/view/4219208648/,https://drive.google.com/drive/folders/1MaSqtZGEubQV7BzJfsDAc9hVR7dH8xs4,2026-07-07T01:20:39+00:00,ai-ml;distributed-system;information-management;platform-engineer
darktrace-data-engineer-4432269032,Darktrace,Data Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4432269032/,https://drive.google.com/drive/folders/164EYS58F_GGMWY28_vLZKUhCh2fpxyYj,2026-06-23T15:20:05+00:00,data-persistence;ml-ai;platform-cloud-native
datatroniq-senior-backend-developer,DATATRONiQ,(Senior) Backend Developer,rejected,2026-06-26,,,,data-persistence;distributed-systems;ml-ai;platform-cloud-native
delivery-hero-data-engineer-ll-program-team-tech-foundations-4b2be7c2de0b,Delivery Hero,Data Engineer II,rejected,2026-06-29,,https://drive.google.com/drive/folders/1CEyJ4An66u3zSVlgCAHGkArkAoW_acfL,2026-06-29T12:45:17+00:00,data-persistence;ml-ai;observability
deutsche-bank-internship-f-m-x-in-technology-data-innovation-2026-berlin-3573420,Deutsche Bank,"Technology, Data & Innovation Internship 2026",rejected,2026-07-01,https://de.indeed.com/viewjob?jk=c4779b7506087ce1,https://drive.google.com/drive/folders/1h7JGAVeAkycE_IeIS48YLVyPLspiJCxH,2026-07-01T16:49:51+00:00,ai-ml;distributed-system;information-management;platform-engineer
deutsche-bank-internship-in-technology-data-innovation,Deutsche Bank,"Internship in Technology, Data & Innovation",rejected,2026-07-01,https://de.indeed.com/viewjob?jk=c4779b7506087ce1,,,ai-ml;distributed-system;information-management;platform-engineer
deutsche-b-rse-group-backend-engineer-golang-f-m-d-f121af1c4a6c,Deutsche Börse Group,Backend Engineer,rejected,2026-06-28,,https://drive.google.com/drive/folders/1Ry7exrXWgYeBSiGEtqBITWTq4isHdBAQ,2026-06-28T02:32:39+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
docker-inc-software-engineer-infrastructure-platform-4390380980,"Docker, Inc","Software Engineer, Infrastructure Platform",rejected,2026-06-26,https://www.linkedin.com/jobs/view/4390380980/,https://drive.google.com/drive/folders/1ZJvJMFzmhjENQv0tFwv220COjvpukulM,2026-06-26T19:33:22+00:00,distributed-systems;ml-ai;observability;platform-cloud-native
encadi-gmbh-werkstudent-data-engineer-m-w-d-c42c46eb245d,encadi,Data Analyst / Data Engineer,rejected,2026-07-29,https://www.indeed.com/viewjob?from=appsharedroid&jk=10f1cabe8b5fc223,https://drive.google.com/drive/folders/1dNQALTAV9BJ_ahr1VyhG0hC9wzGxIPSR,2026-07-29T23:27:57+00:00,information-management
instaffo-backend-developer-in-go-m-w-d-4419894295,Enginsight GmbH,Backend Developer:in (Go),rejected,2026-06-22,https://www.linkedin.com/jobs/view/4419894295/,https://drive.google.com/drive/folders/1w7a1eg17X19ryzdhJT1Yr0ziy1tmBJ--,2026-06-22T17:30:09+00:00,distributed-systems;ml-ai;platform-cloud-native
web-inclusion-gmbh-full-stack-developer-m-w-d-bc66d91e2041,Eye-Able,Full Stack Developer,rejected,2026-07-02,https://www.indeed.com/viewjob?jk=web-inclusion-gmbh-fullstack,https://drive.google.com/drive/folders/1NZc0k8T3w-bdxnntaa5SBRFK1oQOrCLl,2026-07-02T23:18:27+00:00,ai-ml;distributed-system;information-management;platform-engineer
fides-technology-gmbh-senior-software-engineer-applied-ai-germany-based-f-m-d-28,Fides,Senior Software Engineer for Applied AI,rejected,2026-08-08,https://www.indeed.com/viewjob?jk=25b150065cd90e71,https://drive.google.com/drive/folders/17bFdR-zvL_Mx-u3t_6NjBUSyr-fQeteL,2026-08-08T00:40:34+00:00,ai-ml;distributed-system;fullstack-engineer;information-management;platform-engineer
findr-senior-data-engineer-data-scientist-ai-machine-learning-130-000-4430972736,Findr,"Senior Data Engineer / Data Scientist - AI & Machine Learning - €130,000",rejected,2026-06-21,https://www.linkedin.com/jobs/view/4430972736/,https://drive.google.com/drive/folders/1sSquQFvYC2eeuhlTR593Cj4b77gqQwZh,2026-06-21T23:38:18+00:00,ml-ai;data-persistence;distributed-systems
fion-energy-iot-platform-engineer-energy-systems-f-m-d-4422580779,FION Energy,IoT Platform Engineer - Energy Systems,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4422580779/,https://drive.google.com/drive/folders/1Y5AM2xacMn6ti1tWkG8wnsriqdZqYuOb,2026-06-22T17:30:28+00:00,observability;platform-cloud-native
flix-senior-data-platform-engineer-m-f-d-4419497181,Flix,Senior Data Platform Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4419497181/,https://drive.google.com/drive/folders/1zJtNwTyX_sWJvjRbfeA2sMOIugIwxCuC,2026-06-22T17:30:01+00:00,data-persistence;ml-ai;observability;platform-cloud-native
flix-senior-software-engineer-m-f-d-44d45d7d83bd,Flix,Software Engineer (Java/Kotlin),rejected,2026-06-29,,,,data-persistence;distributed-systems;ml-ai;platform-cloud-native
fraunhofer-back-end-developer-all-genders-1392421633,Fraunhofer,Back-End Developer (all genders),rejected,2026-06-23,https://jobs.fraunhofer.de/job/Kaiserslautern-BACK-END-ENTWICKLERIN-%28all-genders%29-67663/1392421633/,,,ml-ai
fraunhofer-wissenschaftliche-hilfskraft-m-w-d-data-lakehouse-data-engineering-1406893633,Fraunhofer,WISSENSCHAFTLICHE HILFSKRAFT (m/w/d) DATA LAKEHOUSE & DATA ENGINEERING,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Hamburg-WISSENSCHAFTLICHE-HILFSKRAFT-%28mwd%29-DATA-LAKEHOUSE-&-DATA-ENGINEERING-21073/1406893633/,https://drive.google.com/drive/folders/1TYXQSuyUTjjz8JcwZ2qEilhVCbXbcf3D,2026-06-23T18:49:10+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
