slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
fion-energy-iot-platform-engineer-energy-systems-f-m-d-4422580779,FION Energy,IoT Platform Engineer - Energy Systems,draft,2026-06-26,https://www.linkedin.com/jobs/view/4422580779/,https://drive.google.com/drive/folders/1Y5AM2xacMn6ti1tWkG8wnsriqdZqYuOb,2026-06-26 03:48:05.007828+00,observability;platform-cloud-native
n-a-n-a-312705980,N/A,N/A,draft,2026-06-27,https://www.glassdoor.de/partner/jobListing.htm?pos=110&ao=1136043&s=224&guid=0000019ee1f906829a816d68b2b42de8&src=GD_JOB_AD&t=JA&vt=e&uido=278720827748F91E8018713503020EFB&cs=1_fa44a688&cb=1781910666599&jobListingId=1010173951068&jrtk=5-yul1-0-1jrh2dv70gqq1800-1abdfde58361e7cc&tgt=GD_JOB_VIEW&utm_medium=email&utm_source=jobalert&utm_campaign=jobAlertAlert&utm_content=ja-jobpos10-agept-1010173951068&ja=312705980,,2026-06-27 00:07:08.78679+00,
n-a-n-a-312705980,N/A,N/A,draft,2026-06-27,https://www.glassdoor.de/partner/jobListing.htm?pos=110&ao=1136043&s=224&guid=0000019ee1f906829a816d68b2b42de8&src=GD_JOB_AD&t=JA&vt=e&uido=278720827748F91E8018713503020EFB&cs=1_fa44a688&cb=1781910666599&jobListingId=1010173951068&jrtk=5-yul1-0-1jrh2dv70gqq1800-1abdfde58361e7cc&tgt=GD_JOB_VIEW&utm_medium=email&utm_source=jobalert&utm_campaign=jobAlertAlert&utm_content=ja-jobpos10-agept-1010173951068&ja=312705980,,2026-06-26 03:48:05.007828+00,
pergolux-data-engineer-4424087674,PERGOLUX,Data Engineer,draft,2026-06-27,,https://drive.google.com/drive/folders/1by8dNHV8sE3GtxrGkID35yBMNTqAonhF,2026-06-27 12:51:22.571434+00,data-persistence;ml-ai;observability
pergolux-data-engineer-4424087674,PERGOLUX,Data Engineer,draft,2026-06-27,,https://drive.google.com/drive/folders/1by8dNHV8sE3GtxrGkID35yBMNTqAonhF,2026-06-27 00:50:23.082695+00,data-persistence;ml-ai;observability
pergolux-data-engineer-4424087674,PERGOLUX,Data Engineer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4424087674/,https://drive.google.com/drive/folders/1by8dNHV8sE3GtxrGkID35yBMNTqAonhF,2026-06-27 00:50:23.082695+00,data-persistence;ml-ai;observability
pergolux-data-engineer-4424087674,PERGOLUX,Data Engineer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4424087674/,https://drive.google.com/drive/folders/1by8dNHV8sE3GtxrGkID35yBMNTqAonhF,2026-06-27 12:51:22.571434+00,data-persistence;ml-ai;observability
pertemps-network-group-senior-go-backend-developer-4430446260,Pertemps Network Group,Senior Go Backend Developer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4430446260/,https://drive.google.com/drive/folders/1sl-e6HEJjtRDRDdDAThziBMk6qZrDso-,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
scout24-se-senior-platform-engineer-cloud-infrastructure-d-f-m-4339062900,Scout24 SE,Senior Platform Engineer - Cloud Infrastructure,draft,2026-06-26,https://www.linkedin.com/jobs/view/4339062900/,https://drive.google.com/drive/folders/1lv1RvGNWEEhie3qbDaQR0WHYsKAOKOMV,2026-06-26 03:48:05.007828+00,distributed-systems;ml-ai;observability;platform-cloud-native
sievert-se-data-engineer-d-m-w-4432657557,Sievert,Data Engineer / Data Platform Engineer,draft,2026-06-27,https://www.linkedin.com/jobs/view/4432657557/,,2026-06-27 12:51:22.571434+00,data-persistence;ml-ai;platform-cloud-native
sievert-se-data-engineer-d-m-w-4432657557,Sievert,Data Engineer / Data Platform Engineer,draft,2026-06-27,,,2026-06-27 12:51:22.571434+00,data-persistence;ml-ai;platform-cloud-native
sievert-se-data-engineer-d-m-w-4432657557,Sievert,Data Engineer / Data Platform Engineer,draft,2026-06-27,https://www.linkedin.com/jobs/view/4432657557/,https://drive.google.com/drive/folders/16SeyfSlgsLnWrqLFpLQR-vX9PAKhV7C4,2026-06-27 12:42:42.339382+00,data-persistence;ml-ai;platform-cloud-native
sievert-se-data-engineer-d-m-w-4432657557,Sievert,Data Engineer / Data Platform Engineer,draft,2026-06-27,,https://drive.google.com/drive/folders/16SeyfSlgsLnWrqLFpLQR-vX9PAKhV7C4,2026-06-27 12:42:42.339382+00,data-persistence;ml-ai;platform-cloud-native
t-systems-international-backend-engineer-t-cloud-public-container-m-f-d-4429738029,T-Systems International,Backend Engineer T Cloud Public – Container,draft,2026-06-26,https://www.linkedin.com/jobs/view/4429738029/,https://drive.google.com/drive/folders/1VTpMiXNCREog8-3naY-jZiwwYT6vUK07,2026-06-26 03:48:05.007828+00,5g-oran;distributed-systems;observability;platform-cloud-native
db-fallback-description,Unknown,DB Fallback Description,draft,2026-06-27,,,2026-06-27 00:07:08.78679+00,
vattenfall-data-engineer-4429677796,Vattenfall,Data Engineer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4429677796/,https://drive.google.com/drive/folders/1TOw77H_KeSM43Dq4FYqw62dwY5XvqRtY,2026-06-26 03:48:05.007828+00,data-persistence;ml-ai;observability
wire-senior-security-engineer-m-f-d-4428859728,Wire,Senior Security Engineer,draft,2026-06-26,https://www.linkedin.com/jobs/view/4428859728/,https://drive.google.com/drive/folders/1JsTxHdedYvARa7kUgM8N420zU_7MgJ_b,2026-06-26 03:48:05.007828+00,distributed-systems;platform-cloud-native
wiz-principal-solutions-engineer-application-security-4406757497,Wiz,Principal Solutions Engineer - Application Security,draft,2026-06-26,https://www.linkedin.com/jobs/view/4406757497/,https://drive.google.com/drive/folders/1fyq52RAfqTMfQvfJfXAPp7_UTjLlsZZg,2026-06-26 03:48:05.007828+00,platform-cloud-native
ageneo-life-science-experts-interim-solutions-gmbh-plattform-developer-m-w-d-4428933791,ageneo Life Science Experts (Interim Solutions) GmbH,Plattform Developer (m/w/d),draft,2026-06-26,https://www.linkedin.com/jobs/view/4428933791/,https://drive.google.com/drive/folders/1241fMlldu75x0WJSH3a1fvf0p-JDym8b,2026-06-26 03:48:05.007828+00,distributed-systems;observability;platform-cloud-native
datatroniq-senior-backend-developer,datatroniq-senior-backend-developer,datatroniq-senior-backend-developer,draft,2026-06-26,,,2026-06-27 00:07:08.78679+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
datatroniq-senior-backend-developer,datatroniq-senior-backend-developer,datatroniq-senior-backend-developer,draft,2026-06-26,,,2026-06-26 19:54:44.99576+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
docker-inc-software-engineer-infrastructure-platform-4390380980,docker-inc-software-engineer-infrastructure-platform-4390380980,docker-inc-software-engineer-infrastructure-platform-4390380980,draft,2026-06-26,,,2026-06-26 19:28:39.466917+00,distributed-systems;ml-ai;observability;platform-cloud-native
docker-inc-software-engineer-infrastructure-platform-4390380980,docker-inc-software-engineer-infrastructure-platform-4390380980,docker-inc-software-engineer-infrastructure-platform-4390380980,draft,2026-06-26,,https://drive.google.com/drive/folders/1ZJvJMFzmhjENQv0tFwv220COjvpukulM,2026-06-27 00:07:08.78679+00,distributed-systems;ml-ai;observability;platform-cloud-native
n-a-n-a-312705980,n-a-n-a-312705980,n-a-n-a-312705980,draft,2026-06-26,,,2026-06-26 03:48:05.007828+00,
n-a-n-a-312705980,n-a-n-a-312705980,n-a-n-a-312705980,draft,2026-06-26,,,2026-06-27 00:07:08.78679+00,
tonies-senior-software-engineer-production-systems-all-genders-4423211464,tonies®,"Senior Software Engineer, Production Systems",draft,2026-06-26,https://www.linkedin.com/jobs/view/4423211464/,https://drive.google.com/drive/folders/1JXJ6kSLC5RvZu3QQAnlplf07VkPOG5no,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
ald-vacuum-technologies-gmbh-backend-developer-m-w-div-4429650140,ALD Vacuum Technologies GmbH,Backend Developer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4429650140/,https://drive.google.com/drive/folders/1jSAheie1fVR0MtFw2hTfpj5V8fI2Lwio,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
air-apps-backend-engineer-berlin-4428254276,Air Apps,Backend Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4428254276/,https://drive.google.com/drive/folders/1dySQrORMCLAmMxRWIlDChONnUpU-aOvv,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
aroundhome-senior-software-engineer,Aroundhome,Senior Software Engineer,applied,2026-06-26,,https://drive.google.com/drive/folders/18lZvBbd8yePxUigc7aSgl-lT7dWTmexE,2026-06-26 03:48:05.007828+00,distributed-systems;ml-ai;observability;platform-cloud-native;web-api
bmw-group-working-student-software-data-engineering,BMW Group,Werkstudent Softwareentwicklung mit KI-Tools,applied,2026-06-26,https://www.bmwgroup.jobs/de/en/students/workingstudent.html,https://drive.google.com/drive/folders/1ZpYwZC0_bVlUaacHMOppm8y1QkkC09uS,2026-06-26 03:48:05.007828+00,platform-cloud-native;distributed-systems;ml-ai
bmw-group-senior-ai-data-platform-engineer-f-m-x-4383654573,BMW Group,Senior AI & Data Platform Engineer (f/m/x),applied,2026-06-26,https://www.linkedin.com/jobs/view/4383654573/,https://drive.google.com/drive/folders/1JWFf7xf099OTGYQFsyJTYZWm9ZUeAlSc,2026-06-26 03:48:05.007828+00,ml-ai;platform-cloud-native;data-persistence;distributed-systems
contabo-software-engineer-4427480993,Contabo,Software Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4427480993/,https://drive.google.com/drive/folders/1LE6EBy-iZ83gt2_7u6kcr3Y7iWFfCaeX,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;platform-cloud-native;web-api
darktrace-data-engineer-4432269032,Darktrace,Data Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4432269032/,https://drive.google.com/drive/folders/164EYS58F_GGMWY28_vLZKUhCh2fpxyYj,2026-06-26 03:48:05.007828+00,data-persistence;ml-ai;platform-cloud-native
instaffo-backend-developer-in-go-m-w-d-4419894295,Enginsight GmbH,Backend Developer:in (Go),applied,2026-06-26,https://www.linkedin.com/jobs/view/4419894295/,https://drive.google.com/drive/folders/1w7a1eg17X19ryzdhJT1Yr0ziy1tmBJ--,2026-06-26 03:48:05.007828+00,distributed-systems;ml-ai;platform-cloud-native
test-export-slug,Export Corp,Export Lead,applied,2026-06-26,,http://drive/folder,2026-06-27 13:16:38.048448+00,web-api;distributed-systems
test-export-slug,Export Corp,Export Lead,applied,2026-06-27,,http://drive/folder,2026-06-27 13:16:38.048448+00,web-api;distributed-systems
test-export-slug,Export Corp,Export Lead,applied,2026-06-27,,http://drive/folder,2026-06-26 16:31:17.747792+00,web-api;distributed-systems
test-export-slug,Export Corp,Export Lead,applied,2026-06-26,,http://drive/folder,2026-06-26 16:31:17.747792+00,web-api;distributed-systems
findr-senior-data-engineer-data-scientist-ai-machine-learning-130-000-4430972736,Findr,"Senior Data Engineer / Data Scientist - AI & Machine Learning - €130,000",applied,2026-06-26,https://www.linkedin.com/jobs/view/4430972736/,https://drive.google.com/drive/folders/1sSquQFvYC2eeuhlTR593Cj4b77gqQwZh,2026-06-26 03:48:05.007828+00,ml-ai;data-persistence;distributed-systems
flix-senior-data-platform-engineer-m-f-d-4419497181,Flix,Senior Data Platform Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4419497181/,https://drive.google.com/drive/folders/1zJtNwTyX_sWJvjRbfeA2sMOIugIwxCuC,2026-06-26 03:48:05.007828+00,data-persistence;ml-ai;observability;platform-cloud-native
fraunhofer-back-end-developer-all-genders-1392421633,Fraunhofer,Back-End Developer (all genders),applied,2026-06-26,https://jobs.fraunhofer.de/job/Kaiserslautern-BACK-END-ENTWICKLERIN-%28all-genders%29-67663/1392421633/,,2026-06-26 03:48:05.007828+00,ml-ai
fraunhofer-wissenschaftliche-hilfskraft-m-w-d-data-lakehouse-data-engineering-1406893633,Fraunhofer,WISSENSCHAFTLICHE HILFSKRAFT (m/w/d) DATA LAKEHOUSE & DATA ENGINEERING,applied,2026-06-26,https://jobs.fraunhofer.de/job/Hamburg-WISSENSCHAFTLICHE-HILFSKRAFT-%28mwd%29-DATA-LAKEHOUSE-&-DATA-ENGINEERING-21073/1406893633/,https://drive.google.com/drive/folders/1TYXQSuyUTjjz8JcwZ2qEilhVCbXbcf3D,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
fraunhofer-fkie-scientific-staff-in-systems-engineering-data-science-machine-learning-1395616833,Fraunhofer FKIE,Scientific Staff in Systems Engineering / Data Science / Machine Learning,applied,2026-06-26,https://jobs.fraunhofer.de/job/Wachtberg-WISSENSCHAFTLICHER-MITARBEITERIN-im-Bereich-Systems-Engineering-Data-Science-Machine-Learning-53343/1395616833/,,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai
fraunhofer-institute-for-production-technology-ipt-master-thesis-machine-learning-ml-based-methods-as-surrogate-for-finite-element-modelling-1233786101,Fraunhofer Institute for Production Technology (IPT),Master Thesis: Machine Learning (ML)-Based Methods as Surrogate for Finite Element Modelling,applied,2026-06-26,https://jobs.fraunhofer.de/job/Aachen-Master-Thesis-%C2%BBMachine-Learning-%28ML%29-Based-Methods-as-Surrogate-for-Finite-Element-Modelling%C2%AB-52074/1233786101/,https://drive.google.com/drive/folders/1DJCZTf621O1P9QhaHEsoyCvDKF0vwdFG,2026-06-26 03:48:05.007828+00,data-persistence;ml-ai
fraunhofer-institute-for-secure-information-technology-sit-research-associate-for-secure-software-development-1372103633,Fraunhofer Institute for Secure Information Technology (SIT),Research Associate for Secure Software Development,applied,2026-06-26,https://jobs.fraunhofer.de/job/Darmstadt-Research-Associate-for-Secure-Software-Development-in-Heilbronn-64295/1372103633/,,2026-06-26 03:48:05.007828+00,ml-ai;web-api
fraunhofer-institute-for-secure-information-technology-sit-working-student-in-the-field-of-nlp-1373711833,Fraunhofer Institute for Secure Information Technology SIT,Working Student in the Field of NLP,applied,2026-06-26,https://jobs.fraunhofer.de/job/Darmstadt-Working-Student-in-the-Field-of-NLP-64295/1373711833/,https://drive.google.com/drive/folders/1SstuaMkZkDzcEbI5i81zS74SoO3j5yt_,2026-06-26 03:48:05.007828+00,ml-ai;web-api
genki-mid-level-backend-developer-4416094413,Genki,Mid-Level Backend Developer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4416094413/,https://drive.google.com/drive/folders/1cZ3wD2Bc00Hdakp7CFtGq8pnVf4XIeRk,2026-06-26 03:48:05.007828+00,distributed-systems;web-api;platform-cloud-native
haystack-software-engineer-4428508892,Haystack,Software Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4428508892/,https://drive.google.com/drive/folders/16zShf7Cz0m33bUEw42hwf_8qHRGpFuqf,2026-06-26 03:48:05.007828+00,distributed-systems;web-api;platform-cloud-native
katarina-biermann-spot-on-you-consulting-senior-c-entwickler-in-windows-umfeld-m-4426079266,Katarina Biermann Spot On You Consulting,Senior C++ Entwickler:in - Windows Umfeld / Modernisierung,applied,2026-06-26,https://www.linkedin.com/jobs/view/4426079266/,https://drive.google.com/drive/folders/1qIvTFBzafc7fNRmJ7s3n3A17FjgicMx5,2026-06-26 03:48:05.007828+00,data-persistence
moss-senior-platform-engineer-agentic-experience-f-m-d-4430989087,Moss,Senior Platform Engineer (Agentic Experience) (f/m/d),applied,2026-06-26,https://www.linkedin.com/jobs/view/4430989087/,https://drive.google.com/drive/folders/1WcZF9oo1RfsfTnHwoSSGCzZpQtIA4Sdj,2026-06-26 03:48:05.007828+00,platform-cloud-native;ml-ai;distributed-systems;observability
navera-freelance-devops-cloud-infrastructure-engineer-f-m-d-4426860051,Navera,Freelance DevOps/Cloud Infrastructure Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4426860051/,https://drive.google.com/drive/folders/1QI2kd8tQC2yvGI4gVz8VckISwO126itX,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
nia-health-gmbh-machine-learning-engineer-f-m-d-4416892674,Nia Health GmbH,Machine Learning Engineer (f/m/d),applied,2026-06-26,https://www.linkedin.com/jobs/view/4416892674/,https://drive.google.com/drive/folders/1ybGmKMnv1O0qn7gcf_TrfVqEWY1gwRxG,2026-06-26 03:48:05.007828+00,ml-ai;platform-cloud-native;data-persistence
nokia-c-software-engineer-4408420156,Nokia,C++ Software Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4408420156/,https://drive.google.com/drive/folders/1MRZilKdmDLOtHzTzL4ye-UB-NhHxk6Zw,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
peter-park-senior-backend-engineer,Peter Park,Senior Backend Engineer,applied,2026-06-26,,https://drive.google.com/drive/folders/1FjPbkOg1EEV_FOLnaA0zMxV5KY4qBsgq,2026-06-26 03:48:05.007828+00,distributed-systems;observability;platform-cloud-native;web-api
pwc-deutschland-backend-developer-public-sector-energy-w-m-d-4407028069,PwC Deutschland,Backend-Developer - Public Sector & Energy,applied,2026-06-26,https://www.linkedin.com/jobs/view/4407028069/,https://drive.google.com/drive/folders/1Y6fcNoZa171hrsCem_5K7XWfFfUYy7v_,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
pwc-deutschland-backend-developer-public-sector-energy-4407014815,PwC Deutschland,Backend-Developer – Public Sector & Energy,applied,2026-06-26,,https://drive.google.com/drive/folders/1dYjAkBe4tVPskGfmsltirljMJ0cLo8JI,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
randstad-deutschland-data-engineer-m-w-d-4429795933,Randstad Deutschland,Data Engineer (m/w/d),applied,2026-06-26,https://www.linkedin.com/jobs/view/4429795933/,https://drive.google.com/drive/folders/1ykrHuIqJmYkVMo_GeGUEWpVEXq5V9Fkv,2026-06-26 03:48:05.007828+00,data-persistence;platform-cloud-native;ml-ai
remerge-machine-learning-engineer-4418273838,Remerge,Machine Learning Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4418273838/,https://drive.google.com/drive/folders/1Eg1A_ZQwExKNLxVGjlRsFNc0wzy32hHb,2026-06-26 03:48:05.007828+00,ml-ai;distributed-systems;data-persistence
xpertdirect-backend-engineer-4427334670,XpertDirect,Backend Engineer,applied,2026-06-26,https://www.linkedin.com/jobs/view/4427334670/,https://drive.google.com/drive/folders/1czFEUfFnTj8qhaYYf88V3M1VB2Ymiz19,2026-06-26 03:48:05.007828+00,distributed-systems;platform-cloud-native;web-api;observability
zabel-tech-lead-defense-m-w-d-4428640450,ZABEL,Tech Lead – Defense,applied,2026-06-26,https://www.linkedin.com/jobs/view/4428640450/,https://drive.google.com/drive/folders/1jYb0gPFvIPrBaWnZ2l6PXbjvlYJ6n8LB,2026-06-26 03:48:05.007828+00,distributed-systems;observability;platform-cloud-native;web-api
charles-platform-engineer-m-w-d-4419881947,charles,Platform Engineer (m/w/d),applied,2026-06-26,https://www.linkedin.com/jobs/view/4419881947/,https://drive.google.com/drive/folders/1t96leERDqV6e1LizOK7VF3XH16w7y08Z,2026-06-26 03:48:05.007828+00,platform-cloud-native;distributed-systems;observability
smartclip-senior-software-engineer-api,smartclip,Senior Software Engineer API,applied,2026-06-26,,https://drive.google.com/drive/folders/1UgB9QwQ6h3K-c2q-ePqP-Tx-PReoIzr2,2026-06-26 03:48:05.007828+00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
test-sync-app-888,Sync Corp,Cloud Engineer,offer,2026-06-27,,,2026-06-27 13:16:37.899852+00,ml-ai
