slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
deutsche-bank-internship-f-m-x-in-technology-data-innovation-2026-berlin-3573420,Deutsche Bank,"Technology, Data & Innovation Internship 2026",rejected,2026-07-01,https://de.indeed.com/viewjob?jk=c4779b7506087ce1,https://drive.google.com/drive/folders/1h7JGAVeAkycE_IeIS48YLVyPLspiJCxH,2026-07-01T16:49:51+00:00,ai-ml;distributed-system;information-management;platform-engineer
deutsche-bank-internship-in-technology-data-innovation,Deutsche Bank,"Internship in Technology, Data & Innovation",rejected,2026-07-01,https://de.indeed.com/viewjob?jk=c4779b7506087ce1,,,ai-ml;distributed-system;information-management;platform-engineer
deutsche-b-rse-group-backend-engineer-golang-f-m-d-f121af1c4a6c,Deutsche Börse Group,Backend Engineer,rejected,2026-06-28,,https://drive.google.com/drive/folders/1Ry7exrXWgYeBSiGEtqBITWTq4isHdBAQ,2026-06-28T02:32:39+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
docker-inc-software-engineer-infrastructure-platform-4390380980,"Docker, Inc","Software Engineer, Infrastructure Platform",rejected,2026-06-26,https://www.linkedin.com/jobs/view/4390380980/,https://drive.google.com/drive/folders/1ZJvJMFzmhjENQv0tFwv220COjvpukulM,2026-06-26T19:33:22+00:00,distributed-systems;ml-ai;observability;platform-cloud-native
instaffo-backend-developer-in-go-m-w-d-4419894295,Enginsight GmbH,Backend Developer:in (Go),rejected,2026-06-22,https://www.linkedin.com/jobs/view/4419894295/,https://drive.google.com/drive/folders/1w7a1eg17X19ryzdhJT1Yr0ziy1tmBJ--,2026-06-22T17:30:09+00:00,distributed-systems;ml-ai;platform-cloud-native
web-inclusion-gmbh-full-stack-developer-m-w-d-bc66d91e2041,Eye-Able,Full Stack Developer,rejected,2026-07-02,https://www.indeed.com/viewjob?jk=web-inclusion-gmbh-fullstack,https://drive.google.com/drive/folders/1NZc0k8T3w-bdxnntaa5SBRFK1oQOrCLl,2026-07-02T23:18:27+00:00,ai-ml;distributed-system;information-management;platform-engineer
findr-senior-data-engineer-data-scientist-ai-machine-learning-130-000-4430972736,Findr,"Senior Data Engineer / Data Scientist - AI & Machine Learning - €130,000",rejected,2026-06-21,https://www.linkedin.com/jobs/view/4430972736/,https://drive.google.com/drive/folders/1sSquQFvYC2eeuhlTR593Cj4b77gqQwZh,2026-06-21T23:38:18+00:00,ml-ai;data-persistence;distributed-systems
fion-energy-iot-platform-engineer-energy-systems-f-m-d-4422580779,FION Energy,IoT Platform Engineer - Energy Systems,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4422580779/,https://drive.google.com/drive/folders/1Y5AM2xacMn6ti1tWkG8wnsriqdZqYuOb,2026-06-22T17:30:28+00:00,observability;platform-cloud-native
flix-senior-data-platform-engineer-m-f-d-4419497181,Flix,Senior Data Platform Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4419497181/,https://drive.google.com/drive/folders/1zJtNwTyX_sWJvjRbfeA2sMOIugIwxCuC,2026-06-22T17:30:01+00:00,data-persistence;ml-ai;observability;platform-cloud-native
flix-senior-software-engineer-m-f-d-44d45d7d83bd,Flix,Software Engineer (Java/Kotlin),rejected,2026-06-29,,,,data-persistence;distributed-systems;ml-ai;platform-cloud-native
fraunhofer-back-end-developer-all-genders-1392421633,Fraunhofer,Back-End Developer (all genders),rejected,2026-06-23,https://jobs.fraunhofer.de/job/Kaiserslautern-BACK-END-ENTWICKLERIN-%28all-genders%29-67663/1392421633/,,,ml-ai
fraunhofer-wissenschaftliche-hilfskraft-m-w-d-data-lakehouse-data-engineering-1406893633,Fraunhofer,WISSENSCHAFTLICHE HILFSKRAFT (m/w/d) DATA LAKEHOUSE & DATA ENGINEERING,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Hamburg-WISSENSCHAFTLICHE-HILFSKRAFT-%28mwd%29-DATA-LAKEHOUSE-&-DATA-ENGINEERING-21073/1406893633/,https://drive.google.com/drive/folders/1TYXQSuyUTjjz8JcwZ2qEilhVCbXbcf3D,2026-06-23T18:49:10+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
fraunhofer-fkie-scientific-staff-in-systems-engineering-data-science-machine-learning-1395616833,Fraunhofer FKIE,Scientific Staff in Systems Engineering / Data Science / Machine Learning,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Wachtberg-WISSENSCHAFTLICHER-MITARBEITERIN-im-Bereich-Systems-Engineering-Data-Science-Machine-Learning-53343/1395616833/,,,data-persistence;distributed-systems;ml-ai
fraunhofer-idmt-student-assistant-in-the-field-of-media-distribution-and-securit,Fraunhofer Institute for Digital Media Technology IDMT,Research/Software Engineer (Implied),rejected,2026-06-28,,https://drive.google.com/drive/folders/1MqTAfgDU032xuBEcsD2arRv2oc-2IbfH,2026-06-28T02:36:08+00:00,data-persistence;ml-ai;platform-cloud-native;web-api
fraunhofer-institute-for-production-technology-ipt-master-thesis-machine-learning-ml-based-methods-as-surrogate-for-finite-element-modelling-1233786101,Fraunhofer Institute for Production Technology (IPT),Master Thesis: Machine Learning (ML)-Based Methods as Surrogate for Finite Element Modelling,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Aachen-Master-Thesis-%C2%BBMachine-Learning-%28ML%29-Based-Methods-as-Surrogate-for-Finite-Element-Modelling%C2%AB-52074/1233786101/,https://drive.google.com/drive/folders/1DJCZTf621O1P9QhaHEsoyCvDKF0vwdFG,2026-06-23T18:49:17+00:00,data-persistence;ml-ai
fraunhofer-institute-for-secure-information-technology-sit-research-associate-for-secure-software-development-1372103633,Fraunhofer Institute for Secure Information Technology (SIT),Research Associate for Secure Software Development,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Darmstadt-Research-Associate-for-Secure-Software-Development-in-Heilbronn-64295/1372103633/,,,ml-ai;web-api
fraunhofer-institute-for-secure-information-technology-sit-working-student-in-the-field-of-nlp-1373711833,Fraunhofer Institute for Secure Information Technology SIT,Working Student in the Field of NLP,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Darmstadt-Working-Student-in-the-Field-of-NLP-64295/1373711833/,https://drive.google.com/drive/folders/1SstuaMkZkDzcEbI5i81zS74SoO3j5yt_,2026-06-23T18:49:26+00:00,ml-ai;web-api
genki-mid-level-backend-developer-4416094413,Genki,Mid-Level Backend Developer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4416094413/,https://drive.google.com/drive/folders/1cZ3wD2Bc00Hdakp7CFtGq8pnVf4XIeRk,2026-06-21T23:37:38+00:00,distributed-systems;web-api;platform-cloud-native
hyra-ai-engineer-91b459b7bdc1,Global Healthcare Software Provider,Full-Stack Engineer (AI/Healthcare),rejected,2026-07-07,https://www.linkedin.com/jobs/view/4437101083/,https://drive.google.com/drive/folders/1bWhF6bRoe-vZIggSayb13kEBMr6ARioF,2026-07-07T01:25:38+00:00,ai-ml;distributed-system;platform-engineer
hyra-senior-ai-software-engineer-f90f0fbff02f,Global Healthcare Software Provider,Senior Full-Stack Engineer,rejected,2026-07-15,https://www.linkedin.com/jobs/view/4437692484/,https://drive.google.com/drive/folders/1TSbwFWxVag8g49rC5tNrQqlPNNAR_WXr,2026-07-15T22:43:57+00:00,ai-ml;distributed-system;platform-engineer
haystack-software-engineer-4428508892,Haystack,Software Engineer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4428508892/,https://drive.google.com/drive/folders/16zShf7Cz0m33bUEw42hwf_8qHRGpFuqf,2026-06-21T23:38:25+00:00,distributed-systems;web-api;platform-cloud-native
xing-jobs-data-engineer-m-w-d-heidelberg-in-heidelberg-5768ad82acd4,HIBA GmbH (for client),Data Engineer,rejected,2026-06-28,,https://drive.google.com/drive/folders/1ei05i5meEHrrEsBaC77Mey4xHdSrcyaa,2026-06-28T01:41:52+00:00,data-persistence;ml-ai;platform-cloud-native;web-api
hire-feed-emea-data-engineer-i-4434496543,Hire Feed EMEA,Data Engineer I,rejected,2026-06-29,https://www.linkedin.com/jobs/view/4434496543/,,,data-persistence;ml-ai;platform-cloud-native
infineon-technologies-working-student-sw-development-methodology-ai-and-testing-,Infineon Technologies,Part-time Student Researcher / Developer,rejected,2026-06-29,,,,distributed-systems;ml-ai
hdi-group-werkstudent-in-ai-programm-f43a982cbd50,Insurance Industry (implied),AI Research & Analysis Support (Student/Working Student),rejected,2026-06-29,,https://drive.google.com/drive/folders/1YfuJCltn4U30T8m7APbPITQ1j-MYrFJw,2026-06-29T13:37:55+00:00,data-persistence;ml-ai;observability
justwatch-senior-software-engineer-golang-1f20abb11b99,JustWatch,Backend Engineer,rejected,2026-07-03,https://www.linkedin.com/jobs/view/4436344074,https://drive.google.com/drive/folders/1wbwXAP5RIxG3ThVT1l-A5EZrBAWO7DMg,2026-07-03T11:23:10+00:00,distributed-system;information-management;platform-engineer
katarina-biermann-spot-on-you-consulting-senior-c-entwickler-in-windows-umfeld-m-4426079266,Katarina Biermann Spot On You Consulting,Senior C++ Entwickler:in - Windows Umfeld / Modernisierung,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4426079266/,https://drive.google.com/drive/folders/1qIvTFBzafc7fNRmJ7s3n3A17FjgicMx5,2026-06-23T15:36:28+00:00,data-persistence
kreditz-data-engineer-6502112453bf,Kreditz,Data Engineer,rejected,2026-06-28,,,,data-persistence;ml-ai;platform-cloud-native
lovable-data-platform-engineer-da05f57914ca,Lovable,Data Engineer,rejected,2026-06-29,,,,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
mam-gruppe-data-scientist-financial-trading-time-series-3b050934e965,MAM Gruppe,Data Scientist (Financial Trading - Time-Series),rejected,2026-06-28,,https://drive.google.com/drive/folders/1fj1GV45ZnIO6wqcTUH-gjx9zwOSACKLK,2026-06-28T11:58:08+00:00,data-persistence;distributed-systems;ml-ai
moss-senior-platform-engineer-agentic-experience-f-m-d-4430989087,Moss,Senior Platform Engineer (Agentic Experience) (f/m/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4430989087/,https://drive.google.com/drive/folders/1WcZF9oo1RfsfTnHwoSSGCzZpQtIA4Sdj,2026-06-21T23:38:33+00:00,platform-cloud-native;ml-ai;distributed-systems;observability
n-a-n-a-312705980,N/A,N/A,rejected,2026-06-26,https://www.glassdoor.de/partner/jobListing.htm?pos=110&ao=1136043&s=224&guid=0000019ee1f906829a816d68b2b42de8&src=GD_JOB_AD&t=JA&vt=e&uido=278720827748F91E8018713503020EFB&cs=1_fa44a688&cb=1781910666599&jobListingId=1010173951068&jrtk=5-yul1-0-1jrh2dv70gqq1800-1abdfde58361e7cc&tgt=GD_JOB_VIEW&utm_medium=email&utm_source=jobalert&utm_campaign=jobAlertAlert&utm_content=ja-jobpos10-agept-1010173951068&ja=312705980,,,
navera-freelance-devops-cloud-infrastructure-engineer-f-m-d-4426860051,Navera,Freelance DevOps/Cloud Infrastructure Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4426860051/,https://drive.google.com/drive/folders/1QI2kd8tQC2yvGI4gVz8VckISwO126itX,2026-06-22T17:29:37+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
nia-health-gmbh-machine-learning-engineer-f-m-d-4416892674,Nia Health GmbH,Machine Learning Engineer (f/m/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4416892674/,https://drive.google.com/drive/folders/1ybGmKMnv1O0qn7gcf_TrfVqEWY1gwRxG,2026-06-21T23:38:40+00:00,ml-ai;platform-cloud-native;data-persistence
nokia-c-software-engineer-4408420156,Nokia,C++ Software Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4408420156/,https://drive.google.com/drive/folders/1MRZilKdmDLOtHzTzL4ye-UB-NhHxk6Zw,2026-06-22T17:30:19+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
assetmetrix-gmbh-working-student-ai-engineering-m-f-d-14d2036dfbc2,Not specified,Working Student in AI Engineering,rejected,2026-06-29,,https://drive.google.com/drive/folders/1W2z2cCf1KaFH9rYbHMMUU8NCORAvahmg,2026-06-29T13:41:41+00:00,data-persistence;ml-ai;web-api
browserless-senior-software-engineer-247667872840,Not specified,Platform Engineer (Mid–Senior),rejected,2026-06-28,,https://drive.google.com/drive/folders/1yg_Wl2H2JfNGPaLFLkK-OOnfJtU4iJrO,2026-06-28T00:20:15+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
fluege-de-backend-software-engineer-m-f-d-fdbc2fd41369,Not specified,Backend/DevOps Engineer,rejected,2026-07-15,https://www.linkedin.com/jobs/view/4440522335/,https://drive.google.com/drive/folders/1Zm5DhKLsUHeL3SA4zD7HmK4q8AQCqs8I,2026-07-15T22:46:40+00:00,ai-ml;distributed-system;information-management;platform-engineer
nymerian-games-gmbh-software-tester-m-f-d-f0b3e9b7cf92,Not specified,QA Engineer / Software Tester,rejected,2026-07-02,https://www.indeed.com/viewjob?jk=nymerian-games-software-tester,https://drive.google.com/drive/folders/1RAn0puNrFr5wxmELIXEyvBwvJ0x-JAkS,2026-07-02T23:25:08+00:00,distributed-system;information-management
owkin-senior-software-engineer-platform-731583bf30e9,Owkin,Senior Software Engineer - Platform Services,rejected,2026-07-07,https://www.linkedin.com/jobs/view/4398168799/,https://drive.google.com/drive/folders/15NrHLj6WAwzPInI0U_B__5xORXB2OwUw,2026-07-07T01:22:55+00:00,ai-ml;information-management;platform-engineer
payabl-python-backend-developer-relocation-to-cyprus-4432294330,payabl,Backend Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1KumnvH2jqcxfk44IlZe8CvlgCvtZLnYj,2026-06-28T01:12:12+00:00,distributed-systems;platform-cloud-native;web-api
pergolux-data-engineer-4424087674,PERGOLUX,Data Engineer,rejected,2026-06-26,,https://drive.google.com/drive/folders/1by8dNHV8sE3GtxrGkID35yBMNTqAonhF,2026-06-27T01:44:16+00:00,data-persistence;ml-ai;observability
